temperature,fraction,run,atoms,composition,system
300.0,0.30259209437086093,/nvt/nvt_Al236-Sm20/run_75,256,Al236Sm20,AlSm
1300.0,0.04757346854304636,/nvt/nvt_Al236-Sm20/run_42,256,Al236Sm20,AlSm
800.0,0.18294701986754966,/nvt/nvt_Al236-Sm20/run_42,256,Al236Sm20,AlSm
300.0,0.2894246688741722,/nvt/nvt_Al236-Sm20/run_42,256,Al236Sm20,AlSm
1300.0,0.045400455298013245,/nvt/nvt_Al236-Sm20/run_96,256,Al236Sm20,AlSm
800.0,0.14422081953642385,/nvt/nvt_Al236-Sm20/run_96,256,Al236Sm20,AlSm
300.0,0.265625,/nvt/nvt_Al236-Sm20/run_96,256,Al236Sm20,AlSm
1300.0,0.05075538079470199,/nvt/nvt_Al236-Sm20/run_72,256,Al236Sm20,AlSm
800.0,0.14388451986754966,/nvt/nvt_Al236-Sm20/run_72,256,Al236Sm20,AlSm
300.0,0.3429739238410596,/nvt/nvt_Al236-Sm20/run_72,256,Al236Sm20,AlSm
1300.0,0.047625206953642384,/nvt/nvt_Al236-Sm20/run_48,256,Al236Sm20,AlSm
800.0,0.1765314569536424,/nvt/nvt_Al236-Sm20/run_48,256,Al236Sm20,AlSm
300.0,0.27724027317880795,/nvt/nvt_Al236-Sm20/run_48,256,Al236Sm20,AlSm
1300.0,0.046693915562913905,/nvt/nvt_Al236-Sm20/run_51,256,Al236Sm20,AlSm
800.0,0.1828176738410596,/nvt/nvt_Al236-Sm20/run_51,256,Al236Sm20,AlSm
300.0,0.3494153559602649,/nvt/nvt_Al236-Sm20/run_51,256,Al236Sm20,AlSm
1300.0,0.0464869619205298,/nvt/nvt_Al236-Sm20/run_62,256,Al236Sm20,AlSm
800.0,0.18786216887417218,/nvt/nvt_Al236-Sm20/run_62,256,Al236Sm20,AlSm
300.0,0.343801738410596,/nvt/nvt_Al236-Sm20/run_62,256,Al236Sm20,AlSm
1300.0,0.04203745860927152,/nvt/nvt_Al236-Sm20/run_69,256,Al236Sm20,AlSm
800.0,0.17585885761589404,/nvt/nvt_Al236-Sm20/run_69,256,Al236Sm20,AlSm
300.0,0.4021885347682119,/nvt/nvt_Al236-Sm20/run_69,256,Al236Sm20,AlSm
1300.0,0.04488307119205298,/nvt/nvt_Al236-Sm20/run_44,256,Al236Sm20,AlSm
800.0,0.16724441225165562,/nvt/nvt_Al236-Sm20/run_44,256,Al236Sm20,AlSm
300.0,0.2869153559602649,/nvt/nvt_Al236-Sm20/run_44,256,Al236Sm20,AlSm
1300.0,0.04521937086092715,/nvt/nvt_Al236-Sm20/run_64,256,Al236Sm20,AlSm
800.0,0.1435740894039735,/nvt/nvt_Al236-Sm20/run_64,256,Al236Sm20,AlSm
300.0,0.32706436258278143,/nvt/nvt_Al236-Sm20/run_64,256,Al236Sm20,AlSm
1300.0,0.05028973509933775,/nvt/nvt_Al236-Sm20/run_50,256,Al236Sm20,AlSm
800.0,0.17252173013245034,/nvt/nvt_Al236-Sm20/run_50,256,Al236Sm20,AlSm
300.0,0.27121274834437087,/nvt/nvt_Al236-Sm20/run_50,256,Al236Sm20,AlSm
1300.0,0.04790976821192053,/nvt/nvt_Al236-Sm20/run_21,256,Al236Sm20,AlSm
800.0,0.1787303394039735,/nvt/nvt_Al236-Sm20/run_21,256,Al236Sm20,AlSm
300.0,0.3830711920529801,/nvt/nvt_Al236-Sm20/run_21,256,Al236Sm20,AlSm
1300.0,0.045038286423841056,/nvt/nvt_Al236-Sm20/run_34,256,Al236Sm20,AlSm
800.0,0.1685378725165563,/nvt/nvt_Al236-Sm20/run_34,256,Al236Sm20,AlSm
300.0,0.31731167218543044,/nvt/nvt_Al236-Sm20/run_34,256,Al236Sm20,AlSm
1300.0,0.04855649834437086,/nvt/nvt_Al236-Sm20/run_5,256,Al236Sm20,AlSm
800.0,0.17125413907284767,/nvt/nvt_Al236-Sm20/run_5,256,Al236Sm20,AlSm
300.0,0.30869722682119205,/nvt/nvt_Al236-Sm20/run_5,256,Al236Sm20,AlSm
1300.0,0.047651076158940396,/nvt/nvt_Al236-Sm20/run_93,256,Al236Sm20,AlSm
800.0,0.15738824503311258,/nvt/nvt_Al236-Sm20/run_93,256,Al236Sm20,AlSm
300.0,0.31128414735099336,/nvt/nvt_Al236-Sm20/run_93,256,Al236Sm20,AlSm
1300.0,0.04710782284768212,/nvt/nvt_Al236-Sm20/run_52,256,Al236Sm20,AlSm
800.0,0.16465749172185432,/nvt/nvt_Al236-Sm20/run_52,256,Al236Sm20,AlSm
300.0,0.2697382036423841,/nvt/nvt_Al236-Sm20/run_52,256,Al236Sm20,AlSm
1300.0,0.04731477649006623,/nvt/nvt_Al236-Sm20/run_30,256,Al236Sm20,AlSm
800.0,0.1743843129139073,/nvt/nvt_Al236-Sm20/run_30,256,Al236Sm20,AlSm
300.0,0.25876966059602646,/nvt/nvt_Al236-Sm20/run_30,256,Al236Sm20,AlSm
1300.0,0.0474699917218543,/nvt/nvt_Al236-Sm20/run_71,256,Al236Sm20,AlSm
800.0,0.14049565397350994,/nvt/nvt_Al236-Sm20/run_71,256,Al236Sm20,AlSm
300.0,0.28070674668874174,/nvt/nvt_Al236-Sm20/run_71,256,Al236Sm20,AlSm
1300.0,0.046228269867549666,/nvt/nvt_Al236-Sm20/run_8,256,Al236Sm20,AlSm
800.0,0.16194122516556292,/nvt/nvt_Al236-Sm20/run_8,256,Al236Sm20,AlSm
300.0,0.30171254139072845,/nvt/nvt_Al236-Sm20/run_8,256,Al236Sm20,AlSm
1300.0,0.04822019867549669,/nvt/nvt_Al236-Sm20/run_60,256,Al236Sm20,AlSm
800.0,0.15006725993377484,/nvt/nvt_Al236-Sm20/run_60,256,Al236Sm20,AlSm
300.0,0.244127690397351,/nvt/nvt_Al236-Sm20/run_60,256,Al236Sm20,AlSm
1300.0,0.04865997516556291,/nvt/nvt_Al236-Sm20/run_77,256,Al236Sm20,AlSm
800.0,0.16457988410596028,/nvt/nvt_Al236-Sm20/run_77,256,Al236Sm20,AlSm
300.0,0.30740376655629137,/nvt/nvt_Al236-Sm20/run_77,256,Al236Sm20,AlSm
1300.0,0.04780629139072848,/nvt/nvt_Al236-Sm20/run_26,256,Al236Sm20,AlSm
800.0,0.1747982201986755,/nvt/nvt_Al236-Sm20/run_26,256,Al236Sm20,AlSm
300.0,0.32763348509933776,/nvt/nvt_Al236-Sm20/run_26,256,Al236Sm20,AlSm
1300.0,0.04625090542218543,/nvt/nvt_Al1888-Sm160/run_82,2048,Al1888Sm160,AlSm
800.0,0.16466072537251655,/nvt/nvt_Al1888-Sm160/run_82,2048,Al1888Sm160,AlSm
300.0,0.30544740790562913,/nvt/nvt_Al1888-Sm160/run_82,2048,Al1888Sm160,AlSm
1300.0,0.04891219991721854,/nvt/nvt_Al1888-Sm160/run_55,2048,Al1888Sm160,AlSm
800.0,0.16749016970198677,/nvt/nvt_Al1888-Sm160/run_55,2048,Al1888Sm160,AlSm
300.0,0.2946890521523179,/nvt/nvt_Al1888-Sm160/run_55,2048,Al1888Sm160,AlSm
1300.0,0.047246869826158944,/nvt/nvt_Al1888-Sm160/run_85,2048,Al1888Sm160,AlSm
800.0,0.16723471129966888,/nvt/nvt_Al1888-Sm160/run_85,2048,Al1888Sm160,AlSm
300.0,0.2958046616307947,/nvt/nvt_Al1888-Sm160/run_85,2048,Al1888Sm160,AlSm
1300.0,0.046590438741721855,/nvt/nvt_Al1888-Sm160/run_70,2048,Al1888Sm160,AlSm
800.0,0.17128000827814568,/nvt/nvt_Al1888-Sm160/run_70,2048,Al1888Sm160,AlSm
300.0,0.30745227131622516,/nvt/nvt_Al1888-Sm160/run_70,2048,Al1888Sm160,AlSm
1300.0,0.04767371171357616,/nvt/nvt_Al1888-Sm160/run_86,2048,Al1888Sm160,AlSm
800.0,0.16507139900662252,/nvt/nvt_Al1888-Sm160/run_86,2048,Al1888Sm160,AlSm
300.0,0.30317738514072845,/nvt/nvt_Al1888-Sm160/run_86,2048,Al1888Sm160,AlSm
1300.0,0.04762197330298013,/nvt/nvt_Al1888-Sm160/run_47,2048,Al1888Sm160,AlSm
800.0,0.1782420581539735,/nvt/nvt_Al1888-Sm160/run_47,2048,Al1888Sm160,AlSm
300.0,0.30735526179635764,/nvt/nvt_Al1888-Sm160/run_47,2048,Al1888Sm160,AlSm
1300.0,0.047140159354304635,/nvt/nvt_Al1888-Sm160/run_65,2048,Al1888Sm160,AlSm
800.0,0.16226459023178808,/nvt/nvt_Al1888-Sm160/run_65,2048,Al1888Sm160,AlSm
300.0,0.2931886382450331,/nvt/nvt_Al1888-Sm160/run_65,2048,Al1888Sm160,AlSm
1300.0,0.047780422185430466,/nvt/nvt_Al1888-Sm160/run_78,2048,Al1888Sm160,AlSm
800.0,0.164075434602649,/nvt/nvt_Al1888-Sm160/run_78,2048,Al1888Sm160,AlSm
300.0,0.284616230339404,/nvt/nvt_Al1888-Sm160/run_78,2048,Al1888Sm160,AlSm
1300.0,0.046862065397350994,/nvt/nvt_Al1888-Sm160/run_94,2048,Al1888Sm160,AlSm
800.0,0.16327672288907286,/nvt/nvt_Al1888-Sm160/run_94,2048,Al1888Sm160,AlSm
300.0,0.27898644453642385,/nvt/nvt_Al1888-Sm160/run_94,2048,Al1888Sm160,AlSm
1300.0,0.047777188534768214,/nvt/nvt_Al1888-Sm160/run_31,2048,Al1888Sm160,AlSm
800.0,0.157252431705298,/nvt/nvt_Al1888-Sm160/run_31,2048,Al1888Sm160,AlSm
300.0,0.2889008174668874,/nvt/nvt_Al1888-Sm160/run_31,2048,Al1888Sm160,AlSm
1300.0,0.04719189776490066,/nvt/nvt_Al1888-Sm160/run_73,2048,Al1888Sm160,AlSm
800.0,0.16284341370033112,/nvt/nvt_Al1888-Sm160/run_73,2048,Al1888Sm160,AlSm
300.0,0.2904659043874172,/nvt/nvt_Al1888-Sm160/run_73,2048,Al1888Sm160,AlSm
1300.0,0.04741178600993377,/nvt/nvt_Al1888-Sm160/run_74,2048,Al1888Sm160,AlSm
800.0,0.15711985202814568,/nvt/nvt_Al1888-Sm160/run_74,2048,Al1888Sm160,AlSm
300.0,0.30120162458609273,/nvt/nvt_Al1888-Sm160/run_74,2048,Al1888Sm160,AlSm
1300.0,0.04756053394039735,/nvt/nvt_Al1888-Sm160/run_25,2048,Al1888Sm160,AlSm
800.0,0.16563405422185432,/nvt/nvt_Al1888-Sm160/run_25,2048,Al1888Sm160,AlSm
300.0,0.296887934602649,/nvt/nvt_Al1888-Sm160/run_25,2048,Al1888Sm160,AlSm
1300.0,0.04730507553807947,/nvt/nvt_Al1888-Sm160/run_28,2048,Al1888Sm160,AlSm
800.0,0.16650713990066227,/nvt/nvt_Al1888-Sm160/run_28,2048,Al1888Sm160,AlSm
300.0,0.3013794753725166,/nvt/nvt_Al1888-Sm160/run_28,2048,Al1888Sm160,AlSm
1300.0,0.049368144660596025,/nvt/nvt_Al1888-Sm160/run_91,2048,Al1888Sm160,AlSm
800.0,0.1654594370860927,/nvt/nvt_Al1888-Sm160/run_91,2048,Al1888Sm160,AlSm
300.0,0.3153488462334437,/nvt/nvt_Al1888-Sm160/run_91,2048,Al1888Sm160,AlSm
1300.0,0.04828163803807947,/nvt/nvt_Al1888-Sm160/run_90,2048,Al1888Sm160,AlSm
800.0,0.17770203849337748,/nvt/nvt_Al1888-Sm160/run_90,2048,Al1888Sm160,AlSm
300.0,0.31977894764072845,/nvt/nvt_Al1888-Sm160/run_90,2048,Al1888Sm160,AlSm
1300.0,0.04844978787251655,/nvt/nvt_Al1888-Sm160/run_43,2048,Al1888Sm160,AlSm
800.0,0.16759041287251655,/nvt/nvt_Al1888-Sm160/run_43,2048,Al1888Sm160,AlSm
300.0,0.30693165355960267,/nvt/nvt_Al1888-Sm160/run_43,2048,Al1888Sm160,AlSm
1300.0,0.048899265314569534,/nvt/nvt_Al1888-Sm160/run_14,2048,Al1888Sm160,AlSm
800.0,0.16575693294701987,/nvt/nvt_Al1888-Sm160/run_14,2048,Al1888Sm160,AlSm
300.0,0.3023657388245033,/nvt/nvt_Al1888-Sm160/run_14,2048,Al1888Sm160,AlSm
1300.0,0.04917089197019867,/nvt/nvt_Al1888-Sm160/run_63,2048,Al1888Sm160,AlSm
800.0,0.17100514797185432,/nvt/nvt_Al1888-Sm160/run_63,2048,Al1888Sm160,AlSm
300.0,0.31632864238410596,/nvt/nvt_Al1888-Sm160/run_63,2048,Al1888Sm160,AlSm
1300.0,0.04627677462748345,/nvt/nvt_Al1888-Sm160/run_33,2048,Al1888Sm160,AlSm
800.0,0.15772454470198677,/nvt/nvt_Al1888-Sm160/run_33,2048,Al1888Sm160,AlSm
300.0,0.2930657595198676,/nvt/nvt_Al1888-Sm160/run_33,2048,Al1888Sm160,AlSm
1300.0,0.04876991928807947,/nvt/nvt_Al1888-Sm160/run_29,2048,Al1888Sm160,AlSm
800.0,0.1691587334437086,/nvt/nvt_Al1888-Sm160/run_29,2048,Al1888Sm160,AlSm
300.0,0.31004242549668876,/nvt/nvt_Al1888-Sm160/run_29,2048,Al1888Sm160,AlSm
1300.0,0.048478890728476824,/nvt/nvt_Al1888-Sm160/run_39,2048,Al1888Sm160,AlSm
800.0,0.16559848406456953,/nvt/nvt_Al1888-Sm160/run_39,2048,Al1888Sm160,AlSm
300.0,0.2872581229304636,/nvt/nvt_Al1888-Sm160/run_39,2048,Al1888Sm160,AlSm
1300.0,0.047799824089403975,/nvt/nvt_Al1888-Sm160/run_61,2048,Al1888Sm160,AlSm
800.0,0.1643179584023179,/nvt/nvt_Al1888-Sm160/run_61,2048,Al1888Sm160,AlSm
300.0,0.29607628828642385,/nvt/nvt_Al1888-Sm160/run_61,2048,Al1888Sm160,AlSm
1300.0,0.04761873965231788,/nvt/nvt_Al1888-Sm160/run_97,2048,Al1888Sm160,AlSm
800.0,0.1687254242549669,/nvt/nvt_Al1888-Sm160/run_97,2048,Al1888Sm160,AlSm
300.0,0.29995666908112584,/nvt/nvt_Al1888-Sm160/run_97,2048,Al1888Sm160,AlSm
1300.0,0.04807145074503311,/nvt/nvt_Al1888-Sm160/run_16,2048,Al1888Sm160,AlSm
800.0,0.17372141452814568,/nvt/nvt_Al1888-Sm160/run_16,2048,Al1888Sm160,AlSm
300.0,0.3147667891142384,/nvt/nvt_Al1888-Sm160/run_16,2048,Al1888Sm160,AlSm
1300.0,0.04757993584437086,/nvt/nvt_Al1888-Sm160/run_92,2048,Al1888Sm160,AlSm
800.0,0.16380380794701987,/nvt/nvt_Al1888-Sm160/run_92,2048,Al1888Sm160,AlSm
300.0,0.28662109375,/nvt/nvt_Al1888-Sm160/run_92,2048,Al1888Sm160,AlSm
1300.0,0.04818786216887417,/nvt/nvt_Al1888-Sm160/run_23,2048,Al1888Sm160,AlSm
800.0,0.15735914217715233,/nvt/nvt_Al1888-Sm160/run_23,2048,Al1888Sm160,AlSm
300.0,0.3026114962748344,/nvt/nvt_Al1888-Sm160/run_23,2048,Al1888Sm160,AlSm
1300.0,0.047392384105960264,/nvt/nvt_Al1888-Sm160/run_83,2048,Al1888Sm160,AlSm
800.0,0.1627916752897351,/nvt/nvt_Al1888-Sm160/run_83,2048,Al1888Sm160,AlSm
300.0,0.27436879139072845,/nvt/nvt_Al1888-Sm160/run_83,2048,Al1888Sm160,AlSm
1300.0,0.0484400869205298,/nvt/nvt_Al1888-Sm160/run_98,2048,Al1888Sm160,AlSm
800.0,0.16223548737582782,/nvt/nvt_Al1888-Sm160/run_98,2048,Al1888Sm160,AlSm
300.0,0.3207037717301324,/nvt/nvt_Al1888-Sm160/run_98,2048,Al1888Sm160,AlSm
1300.0,0.04696230856788079,/nvt/nvt_Al1888-Sm160/run_19,2048,Al1888Sm160,AlSm
800.0,0.17119593336092714,/nvt/nvt_Al1888-Sm160/run_19,2048,Al1888Sm160,AlSm
300.0,0.2879792270281457,/nvt/nvt_Al1888-Sm160/run_19,2048,Al1888Sm160,AlSm
1300.0,0.04745058981788079,/nvt/nvt_Al1888-Sm160/run_9,2048,Al1888Sm160,AlSm
800.0,0.16538182947019867,/nvt/nvt_Al1888-Sm160/run_9,2048,Al1888Sm160,AlSm
300.0,0.30881687189569534,/nvt/nvt_Al1888-Sm160/run_9,2048,Al1888Sm160,AlSm
1300.0,0.04876021833609272,/nvt/nvt_Al1888-Sm160/run_95,2048,Al1888Sm160,AlSm
800.0,0.16961791183774835,/nvt/nvt_Al1888-Sm160/run_95,2048,Al1888Sm160,AlSm
300.0,0.3023560378725166,/nvt/nvt_Al1888-Sm160/run_95,2048,Al1888Sm160,AlSm
1300.0,0.047505561879139076,/nvt/nvt_Al1888-Sm160/run_18,2048,Al1888Sm160,AlSm
800.0,0.16443113617549668,/nvt/nvt_Al1888-Sm160/run_18,2048,Al1888Sm160,AlSm
300.0,0.3004190811258278,/nvt/nvt_Al1888-Sm160/run_18,2048,Al1888Sm160,AlSm
1300.0,0.0476575434602649,/nvt/nvt_Al1888-Sm160/run_87,2048,Al1888Sm160,AlSm
800.0,0.16361302255794702,/nvt/nvt_Al1888-Sm160/run_87,2048,Al1888Sm160,AlSm
300.0,0.3195299565397351,/nvt/nvt_Al1888-Sm160/run_87,2048,Al1888Sm160,AlSm
1300.0,0.046567803187086095,/nvt/nvt_Al1888-Sm160/run_54,2048,Al1888Sm160,AlSm
800.0,0.16613850372516556,/nvt/nvt_Al1888-Sm160/run_54,2048,Al1888Sm160,AlSm
300.0,0.2971821968129139,/nvt/nvt_Al1888-Sm160/run_54,2048,Al1888Sm160,AlSm
1300.0,0.04780305774006623,/nvt/nvt_Al1888-Sm160/run_12,2048,Al1888Sm160,AlSm
800.0,0.1576275351821192,/nvt/nvt_Al1888-Sm160/run_12,2048,Al1888Sm160,AlSm
300.0,0.2801990635347682,/nvt/nvt_Al1888-Sm160/run_12,2048,Al1888Sm160,AlSm
1300.0,0.05055166080298013,/nvt/nvt_Al1888-Sm160/run_20,2048,Al1888Sm160,AlSm
800.0,0.17186529904801323,/nvt/nvt_Al1888-Sm160/run_20,2048,Al1888Sm160,AlSm
300.0,0.29352493791390727,/nvt/nvt_Al1888-Sm160/run_20,2048,Al1888Sm160,AlSm
1300.0,0.046968775869205295,/nvt/nvt_Al1888-Sm160/run_7,2048,Al1888Sm160,AlSm
800.0,0.1640075279387417,/nvt/nvt_Al1888-Sm160/run_7,2048,Al1888Sm160,AlSm
300.0,0.2931983391970199,/nvt/nvt_Al1888-Sm160/run_7,2048,Al1888Sm160,AlSm
1300.0,0.04833984375,/nvt/nvt_Al1888-Sm160/run_88,2048,Al1888Sm160,AlSm
800.0,0.1672670478062914,/nvt/nvt_Al1888-Sm160/run_88,2048,Al1888Sm160,AlSm
300.0,0.2889040511175497,/nvt/nvt_Al1888-Sm160/run_88,2048,Al1888Sm160,AlSm
1300.0,0.04731801014072848,/nvt/nvt_Al1888-Sm160/run_35,2048,Al1888Sm160,AlSm
800.0,0.1658022040562914,/nvt/nvt_Al1888-Sm160/run_35,2048,Al1888Sm160,AlSm
300.0,0.3060197640728477,/nvt/nvt_Al1888-Sm160/run_35,2048,Al1888Sm160,AlSm
1300.0,0.04721453331953642,/nvt/nvt_Al1888-Sm160/run_11,2048,Al1888Sm160,AlSm
800.0,0.16872865790562913,/nvt/nvt_Al1888-Sm160/run_11,2048,Al1888Sm160,AlSm
300.0,0.3108734737168874,/nvt/nvt_Al1888-Sm160/run_11,2048,Al1888Sm160,AlSm
1300.0,0.04771574917218543,/nvt/nvt_Al1888-Sm160/run_4,2048,Al1888Sm160,AlSm
800.0,0.15801233961092714,/nvt/nvt_Al1888-Sm160/run_4,2048,Al1888Sm160,AlSm
300.0,0.28340037769039733,/nvt/nvt_Al1888-Sm160/run_4,2048,Al1888Sm160,AlSm
1300.0,0.04911915355960265,/nvt/nvt_Al1888-Sm160/run_27,2048,Al1888Sm160,AlSm
800.0,0.1687189569536424,/nvt/nvt_Al1888-Sm160/run_27,2048,Al1888Sm160,AlSm
300.0,0.3023592715231788,/nvt/nvt_Al1888-Sm160/run_27,2048,Al1888Sm160,AlSm
1300.0,0.04761550600165563,/nvt/nvt_Al1888-Sm160/run_24,2048,Al1888Sm160,AlSm
800.0,0.16099053187086093,/nvt/nvt_Al1888-Sm160/run_24,2048,Al1888Sm160,AlSm
300.0,0.287057636589404,/nvt/nvt_Al1888-Sm160/run_24,2048,Al1888Sm160,AlSm
1300.0,0.04771898282284768,/nvt/nvt_Al1888-Sm160/run_58,2048,Al1888Sm160,AlSm
800.0,0.1623713007036424,/nvt/nvt_Al1888-Sm160/run_58,2048,Al1888Sm160,AlSm
300.0,0.29659690604304634,/nvt/nvt_Al1888-Sm160/run_58,2048,Al1888Sm160,AlSm
1300.0,0.047586403145695365,/nvt/nvt_Al1888-Sm160/run_1,2048,Al1888Sm160,AlSm
800.0,0.1628240117963576,/nvt/nvt_Al1888-Sm160/run_1,2048,Al1888Sm160,AlSm
300.0,0.29652899937913907,/nvt/nvt_Al1888-Sm160/run_1,2048,Al1888Sm160,AlSm
1300.0,0.04719189776490066,/nvt/nvt_Al1888-Sm160/run_57,2048,Al1888Sm160,AlSm
800.0,0.16796551634933773,/nvt/nvt_Al1888-Sm160/run_57,2048,Al1888Sm160,AlSm
300.0,0.3116560171771523,/nvt/nvt_Al1888-Sm160/run_57,2048,Al1888Sm160,AlSm
1300.0,0.048462722475165566,/nvt/nvt_Al1888-Sm160/run_36,2048,Al1888Sm160,AlSm
800.0,0.17686775662251655,/nvt/nvt_Al1888-Sm160/run_36,2048,Al1888Sm160,AlSm
300.0,0.31128738100165565,/nvt/nvt_Al1888-Sm160/run_36,2048,Al1888Sm160,AlSm
1300.0,0.049348742756622516,/nvt/nvt_Al1888-Sm160/run_6,2048,Al1888Sm160,AlSm
800.0,0.17351122723509935,/nvt/nvt_Al1888-Sm160/run_6,2048,Al1888Sm160,AlSm
300.0,0.3070286630794702,/nvt/nvt_Al1888-Sm160/run_6,2048,Al1888Sm160,AlSm
1300.0,0.04965917322019867,/nvt/nvt_Al1888-Sm160/run_76,2048,Al1888Sm160,AlSm
800.0,0.1578150869205298,/nvt/nvt_Al1888-Sm160/run_76,2048,Al1888Sm160,AlSm
300.0,0.29995666908112584,/nvt/nvt_Al1888-Sm160/run_76,2048,Al1888Sm160,AlSm
1300.0,0.048226665976821195,/nvt/nvt_Al1888-Sm160/run_99,2048,Al1888Sm160,AlSm
800.0,0.16884183567880795,/nvt/nvt_Al1888-Sm160/run_99,2048,Al1888Sm160,AlSm
300.0,0.29099945674668876,/nvt/nvt_Al1888-Sm160/run_99,2048,Al1888Sm160,AlSm
1300.0,0.04703021523178808,/nvt/nvt_Al1888-Sm160/run_67,2048,Al1888Sm160,AlSm
800.0,0.17246999172185432,/nvt/nvt_Al1888-Sm160/run_67,2048,Al1888Sm160,AlSm
300.0,0.3115719422599338,/nvt/nvt_Al1888-Sm160/run_67,2048,Al1888Sm160,AlSm
1300.0,0.04748292632450331,/nvt/nvt_Al1888-Sm160/run_84,2048,Al1888Sm160,AlSm
800.0,0.15726859995860928,/nvt/nvt_Al1888-Sm160/run_84,2048,Al1888Sm160,AlSm
300.0,0.3114361289321192,/nvt/nvt_Al1888-Sm160/run_84,2048,Al1888Sm160,AlSm
1300.0,0.04683296254139073,/nvt/nvt_Al1888-Sm160/run_79,2048,Al1888Sm160,AlSm
800.0,0.16145617756622516,/nvt/nvt_Al1888-Sm160/run_79,2048,Al1888Sm160,AlSm
300.0,0.2955168667218543,/nvt/nvt_Al1888-Sm160/run_79,2048,Al1888Sm160,AlSm
1300.0,0.047017280629139076,/nvt/nvt_Al1888-Sm160/run_80,2048,Al1888Sm160,AlSm
800.0,0.16626784975165562,/nvt/nvt_Al1888-Sm160/run_80,2048,Al1888Sm160,AlSm
300.0,0.2921765055877483,/nvt/nvt_Al1888-Sm160/run_80,2048,Al1888Sm160,AlSm
1300.0,0.04866320881622516,/nvt/nvt_Al1888-Sm160/run_22,2048,Al1888Sm160,AlSm
800.0,0.17005445467715233,/nvt/nvt_Al1888-Sm160/run_22,2048,Al1888Sm160,AlSm
300.0,0.2930043201572848,/nvt/nvt_Al1888-Sm160/run_22,2048,Al1888Sm160,AlSm
1300.0,0.04721453331953642,/nvt/nvt_Al1888-Sm160/run_10,2048,Al1888Sm160,AlSm
800.0,0.15648605649834438,/nvt/nvt_Al1888-Sm160/run_10,2048,Al1888Sm160,AlSm
300.0,0.28464856684602646,/nvt/nvt_Al1888-Sm160/run_10,2048,Al1888Sm160,AlSm
1300.0,0.04886692880794702,/nvt/nvt_Al1888-Sm160/run_37,2048,Al1888Sm160,AlSm
800.0,0.16046991411423842,/nvt/nvt_Al1888-Sm160/run_37,2048,Al1888Sm160,AlSm
300.0,0.29835601200331124,/nvt/nvt_Al1888-Sm160/run_37,2048,Al1888Sm160,AlSm
1300.0,0.04771898282284768,/nvt/nvt_Al1888-Sm160/run_41,2048,Al1888Sm160,AlSm
800.0,0.1692525093129139,/nvt/nvt_Al1888-Sm160/run_41,2048,Al1888Sm160,AlSm
300.0,0.2981102545529801,/nvt/nvt_Al1888-Sm160/run_41,2048,Al1888Sm160,AlSm
1300.0,0.047353580298013245,/nvt/nvt_Al1888-Sm160/run_38,2048,Al1888Sm160,AlSm
800.0,0.16966318294701987,/nvt/nvt_Al1888-Sm160/run_38,2048,Al1888Sm160,AlSm
300.0,0.2884060689155629,/nvt/nvt_Al1888-Sm160/run_38,2048,Al1888Sm160,AlSm
1300.0,0.04738915045529801,/nvt/nvt_Al1888-Sm160/run_13,2048,Al1888Sm160,AlSm
800.0,0.16836648903145696,/nvt/nvt_Al1888-Sm160/run_13,2048,Al1888Sm160,AlSm
300.0,0.30143444743377484,/nvt/nvt_Al1888-Sm160/run_13,2048,Al1888Sm160,AlSm
1300.0,0.04749909457781457,/nvt/nvt_Al1888-Sm160/run_46,2048,Al1888Sm160,AlSm
800.0,0.1672541132036424,/nvt/nvt_Al1888-Sm160/run_46,2048,Al1888Sm160,AlSm
300.0,0.29193721543874174,/nvt/nvt_Al1888-Sm160/run_46,2048,Al1888Sm160,AlSm
1300.0,0.0468814673013245,/nvt/nvt_Al1888-Sm160/run_2,2048,Al1888Sm160,AlSm
800.0,0.15826133071192053,/nvt/nvt_Al1888-Sm160/run_2,2048,Al1888Sm160,AlSm
300.0,0.32186141866721857,/nvt/nvt_Al1888-Sm160/run_2,2048,Al1888Sm160,AlSm
1300.0,0.04850799358443709,/nvt/nvt_Al1888-Sm160/run_68,2048,Al1888Sm160,AlSm
800.0,0.165026127897351,/nvt/nvt_Al1888-Sm160/run_68,2048,Al1888Sm160,AlSm
300.0,0.3061167735927152,/nvt/nvt_Al1888-Sm160/run_68,2048,Al1888Sm160,AlSm
1300.0,0.046907336506622516,/nvt/nvt_Al1888-Sm160/run_3,2048,Al1888Sm160,AlSm
800.0,0.16700188845198677,/nvt/nvt_Al1888-Sm160/run_3,2048,Al1888Sm160,AlSm
300.0,0.2761667011589404,/nvt/nvt_Al1888-Sm160/run_3,2048,Al1888Sm160,AlSm
1300.0,0.04685236444536424,/nvt/nvt_Al1888-Sm160/run_81,2048,Al1888Sm160,AlSm
800.0,0.15874961196192053,/nvt/nvt_Al1888-Sm160/run_81,2048,Al1888Sm160,AlSm
300.0,0.295461894660596,/nvt/nvt_Al1888-Sm160/run_81,2048,Al1888Sm160,AlSm
1300.0,0.048010011382450334,/nvt/nvt_Al1888-Sm160/run_89,2048,Al1888Sm160,AlSm
800.0,0.17055567052980133,/nvt/nvt_Al1888-Sm160/run_89,2048,Al1888Sm160,AlSm
300.0,0.2843995757450331,/nvt/nvt_Al1888-Sm160/run_89,2048,Al1888Sm160,AlSm
1300.0,0.04906418149834437,/nvt/nvt_Al1888-Sm160/run_56,2048,Al1888Sm160,AlSm
